route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6819,2,14123642,373 Surrey Central Station,,1,2108107,292829,0,1
6819,2,14123643,373 Surrey Central Station,,1,2108110,292829,0,1
6819,2,14123644,373 Surrey Central Station,,1,2108106,292829,0,1
6819,2,14123645,373 Surrey Central Station,,1,2108107,292829,0,1
6819,2,14123646,373 Surrey Central Station,,1,2108110,292829,0,1
6819,2,14123647,373 Surrey Central Station,,1,2108106,292829,0,1
6819,2,14123648,373 Surrey Central Station,,1,2108107,292829,0,1
6819,2,14123649,373 Surrey Central Station,,1,2108110,292829,0,1
6819,2,14123650,373 Surrey Central Station,,1,2108106,292829,0,1
6819,2,14123651,373 Surrey Central Station,,1,2108107,292829,0,1
6819,2,14123652,373 Surrey Central Station,,1,2108110,292829,0,1
6819,2,14123653,373 Surrey Central Station,,1,2108106,292829,0,1
6819,2,14123654,373 Surrey Central Station,,1,2108107,292829,0,1
6819,2,14123655,373 Surrey Central Station,,1,2108106,292829,0,1
6819,2,14123656,373 Surrey Central Station,,1,2108108,292829,0,1
6819,2,14123657,373 Surrey Central Station,,1,2108109,292829,0,1
6819,2,14123658,373 Surrey Central Station,,1,2108111,292829,0,1
6819,2,14123659,373 Surrey Central Station,,1,2108108,292829,0,1
6819,2,14123660,373 Surrey Central Station,,1,2108109,292829,0,1
6819,2,14123661,373 Surrey Central Station,,1,2108111,292829,0,1
6819,2,14123662,373 Surrey Central Station,,1,2108108,292829,0,1
6819,2,14123663,373 Surrey Central Station,,1,2108109,292829,0,1
6819,2,14123664,373 Surrey Central Station,,1,2108111,292829,0,1
6819,2,14123665,373 Surrey Central Station,,1,2108108,292829,0,1
6819,2,14123666,373 Surrey Central Station,,1,2108109,292829,0,1
6819,2,14123667,373 Surrey Central Station,,1,2108110,292829,0,1
6819,2,14123668,373 Surrey Central Station,,1,2108111,292829,0,1
6819,2,14123669,373 Surrey Central Station,,1,2108108,292829,0,1
6819,2,14123670,373 Surrey Central Station,,1,2108109,292829,0,1
6819,2,14123671,373 Surrey Central Station,,1,2108111,292829,0,1
6819,2,14123672,373 Surrey Central Station,,1,2108108,292829,0,1
6819,2,14123673,373 Surrey Central Station,,1,2108109,292829,0,1
6819,2,14123674,373 Surrey Central Station,,1,2108111,292829,0,1
6819,2,14123675,373 Surrey Central Station,,1,2108108,292829,0,1
6819,3,14123676,373 Guildford,,0,2108114,292827,0,1
6819,3,14123677,373 Guildford,,0,2108115,292827,0,1
6819,3,14123678,373 Guildford,,0,2108116,292827,0,1
6819,3,14123679,373 Guildford,,0,2108114,292827,0,1
6819,3,14123680,373 Guildford,,0,2108115,292827,0,1
6819,3,14123681,373 Guildford,,0,2108117,292827,0,1
6819,3,14123682,373 Guildford,,0,2108114,292827,0,1
6819,3,14123683,373 Guildford,,0,2108118,292827,0,1
6819,3,14123684,373 Guildford,,0,2108116,292827,0,1
6819,3,14123685,373 Guildford,,0,2108114,292827,0,1
6819,3,14123686,373 Guildford,,0,2108115,292827,0,1
6819,3,14123687,373 Guildford,,0,2108116,292827,0,1
6819,3,14123688,373 Guildford,,0,2108117,292827,0,1
6819,3,14123689,373 Guildford,,0,2108118,292827,0,1
6819,3,14123690,373 Guildford,,0,2108117,292827,0,1
6819,3,14123691,373 Guildford,,0,2108115,292827,0,1
6819,3,14123692,373 Guildford,,0,2108116,292827,0,1
6819,3,14123693,373 Guildford,,0,2108117,292827,0,1
6819,3,14123694,373 Guildford,,0,2102015,292827,0,1
6819,3,14123695,373 Guildford,,0,2108118,292827,0,1
6819,3,14123696,373 Guildford,,0,2108114,292827,0,1
6819,3,14123697,373 Guildford,,0,2108115,292827,0,1
6819,3,14123698,373 Guildford,,0,2108116,292827,0,1
6819,3,14123699,373 Guildford,,0,2108117,292827,0,1
6819,3,14123700,373 Guildford,,0,2102015,292827,0,1
6819,3,14123701,373 Guildford,,0,2108115,292827,0,1
6819,3,14123702,373 Guildford,,0,2108116,292827,0,1
6819,3,14123703,373 Guildford,,0,2102015,292827,0,1
6819,3,14123704,373 Guildford,,0,2108114,292827,0,1
6819,3,14123705,373 Guildford,,0,2108116,292827,0,1
6819,3,14123706,373 Guildford,,0,2102015,292827,0,1
6819,3,14123707,373 Guildford,,0,2108115,292827,0,1
6819,3,14123708,373 Guildford,,0,2108116,292827,0,1
6819,3,14123709,373 Guildford,,0,2108117,292827,0,1
6819,3,14123710,373 Guildford,,0,2108116,292827,0,1
6819,3,14123711,373 Guildford,,0,2108115,292827,0,1
6819,3,14123712,373 Guildford,,0,2108117,292827,0,1
6819,3,14123713,373 Guildford,,0,2108118,292827,0,1
6819,3,14123714,373 Guildford,,0,2108114,292827,0,1
6819,3,14123715,373 Guildford,,0,2108118,292827,0,1
6819,3,14123716,373 Guildford,,0,2108115,292827,0,1
6819,3,14123717,373 Guildford,,0,2108117,292827,0,1
6819,3,14123718,373 Guildford,,0,2108117,292827,0,1
6819,3,14123719,373 Guildford,,0,2108114,292827,0,1
6819,3,14123720,373 Surrey Central Station,,1,2108114,292829,0,1
6819,3,14123721,373 Surrey Central Station,,1,2108115,292829,0,1
6819,3,14123722,373 Surrey Central Station,,1,2108117,292829,0,1
6819,3,14123723,373 Surrey Central Station,,1,2108114,292829,0,1
6819,3,14123724,373 Surrey Central Station,,1,2108116,292829,0,1
6819,3,14123725,373 Surrey Central Station,,1,2108117,292829,0,1
6819,3,14123726,373 Surrey Central Station,,1,2108115,292829,0,1
6819,3,14123727,373 Surrey Central Station,,1,2108118,292829,0,1
6819,3,14123728,373 Surrey Central Station,,1,2108117,292829,0,1
6819,3,14123729,373 Surrey Central Station,,1,2108114,292829,0,1
6819,3,14123730,373 Surrey Central Station,,1,2108118,292829,0,1
6819,3,14123731,373 Surrey Central Station,,1,2108116,292829,0,1
6819,3,14123732,373 Surrey Central Station,,1,2108114,292829,0,1
6819,3,14123733,373 Surrey Central Station,,1,2108118,292829,0,1
6819,3,14123734,373 Surrey Central Station,,1,2108116,292829,0,1
6819,3,14123735,373 Surrey Central Station,,1,2108115,292829,0,1
6819,3,14123736,373 Surrey Central Station,,1,2108116,292829,0,1
6819,3,14123737,373 Surrey Central Station,,1,2108117,292829,0,1
6819,3,14123738,373 Surrey Central Station,,1,2102015,292829,0,1
6819,3,14123739,373 Surrey Central Station,,1,2108118,292829,0,1
6819,3,14123740,373 Surrey Central Station,,1,2108114,292829,0,1
6819,3,14123741,373 Surrey Central Station,,1,2108115,292829,0,1
6819,3,14123742,373 Surrey Central Station,,1,2108116,292829,0,1
6819,3,14123743,373 Surrey Central Station,,1,2108117,292829,0,1
6819,3,14123744,373 Surrey Central Station,,1,2102015,292829,0,1
6819,3,14123745,373 Surrey Central Station,,1,2108116,292829,0,1
6819,3,14123746,373 Surrey Central Station,,1,2108115,292829,0,1
6819,3,14123747,373 Surrey Central Station,,1,2108117,292829,0,1
6819,3,14123748,373 Surrey Central Station,,1,2102015,292829,0,1
6819,3,14123749,373 Surrey Central Station,,1,2108114,292829,0,1
6819,3,14123750,373 Surrey Central Station,,1,2108116,292829,0,1
6819,3,14123751,373 Surrey Central Station,,1,2102015,292829,0,1
6819,3,14123752,373 Surrey Central Station,,1,2108115,292829,0,1
6819,3,14123753,373 Surrey Central Station,,1,2108117,292829,0,1
6819,3,14123754,373 Surrey Central Station,,1,2108116,292829,0,1
6819,3,14123755,373 Surrey Central Station,,1,2108115,292829,0,1
6819,3,14123756,373 Surrey Central Station,,1,2108114,292829,0,1
6819,3,14123757,373 Surrey Central Station,,1,2108116,292829,0,1
6819,3,14123758,373 Surrey Central Station,,1,2108115,292829,0,1
6819,3,14123759,373 Surrey Central Station,,1,2108117,292829,0,1
6819,3,14123760,373 Surrey Central Station,,1,2108114,292829,0,1
6819,3,14123761,373 Surrey Central Station,,1,2108118,292829,0,1
6819,3,14123762,373 Surrey Central Station,,1,2108115,292829,0,1
6819,3,14123763,373 Surrey Central Station,,1,2108117,292829,0,1
6656,1,14123764,143 Burquitlam Station,,0,2100699,292419,0,1
6818,3,14123765,371 Surrey Central Station,,0,2102015,292823,0,1
6673,2,14123767,211 Phibbs Exchange,,1,2101050,292545,0,1
6658,1,14123776,145 SFU,,0,2100706,292426,0,1
6658,1,14123777,145 SFU,,0,2100705,292426,0,1
6658,1,14123778,145 SFU,,0,2108235,292426,0,1
6658,1,14123779,145 SFU,,0,2100704,292426,0,1
6658,1,14123780,145 SFU,,0,2108241,292426,0,1
6658,1,14123781,145 SFU,,0,2100708,292426,0,1
6658,1,14123782,145 SFU,,0,2100705,292426,0,1
6658,1,14123783,145 SFU,,0,2108241,292426,0,1
6658,1,14123784,145 SFU,,0,2100704,292426,0,1
6658,1,14123785,145 SFU,,0,2108242,292426,0,1
6658,1,14123786,145 SFU,,0,2108241,292426,0,1
6658,1,14123787,145 SFU,,0,2108243,292426,0,1
6658,1,14123788,145 SFU,,0,2108242,292426,0,1
6658,1,14123789,145 SFU,,0,2100708,292426,0,1
6658,1,14123790,145 SFU,,0,2100705,292426,0,1
6658,1,14123791,145 SFU,,0,2100704,292426,0,1
6658,1,14123792,145 SFU,,0,2108235,292426,0,1
6658,1,14123793,145 SFU,,0,2100705,292426,0,1
6658,1,14123794,145 SFU,,0,2100706,292426,0,1
6658,1,14123795,145 SFU,,0,2100708,292426,0,1
6658,1,14123796,145 SFU,,0,2100704,292426,0,1
6674,2,14123797,212 Phibbs Exchange,,1,2101047,292551,0,1
6674,2,14123798,212 Deep Cove,,0,2101047,292548,0,1
6674,3,14123799,212 Phibbs Exchange,,1,2108127,292551,0,1
6674,3,14123800,212 Deep Cove,,0,2108127,292548,0,1
6682,2,14123801,240 Lynn Valley,,0,2101114,292600,0,1
6682,2,14123802,240 Lynn Valley,,0,2101179,292600,0,1
6641,2,14123803,99 Commercial-Broadway Station,,0,2100315,292325,0,1
6641,2,14123804,99 UBC B-Line,,1,2100315,292328,0,1
6658,1,14123805,145 Production Station,,1,2100706,292427,0,1
6658,1,14123806,145 Production Station,,1,2100705,292427,0,1
6658,1,14123807,145 Production Station,,1,2100708,292427,0,1
6658,1,14123808,145 Production Station,,1,2108235,292427,0,1
6658,1,14123809,145 Production Station,,1,2100705,292427,0,1
6658,1,14123810,145 Production Station,,1,2108241,292427,0,1
6658,1,14123811,145 Production Station,,1,2100704,292427,0,1
6658,1,14123812,145 Production Station,,1,2108242,292427,0,1
6658,1,14123813,145 Production Station,,1,2108243,292427,0,1
6658,1,14123814,145 Production Station,,1,2108241,292427,0,1
6658,1,14123815,145 Production Station,,1,2100705,292427,0,1
6641,2,14123816,99 Commercial-Broadway Station,,0,2108157,292325,0,1
6641,2,14123817,99 Commercial-Broadway Station,,0,2100324,292325,0,1
6641,2,14123818,99 Commercial-Broadway Station,,0,2100316,292325,0,1
6641,2,14123819,99 UBC B-Line,,1,2108157,292328,0,1
6641,2,14123820,99 To Boundary B-Line,,0,2108157,292323,0,1
6641,2,14123821,99 UBC B-Line,,1,2100320,292328,0,1
6641,2,14123822,99 UBC B-Line,,1,2100327,292328,0,1
6641,2,14123823,99 UBC B-Line,,1,2108158,292328,0,1
6641,3,14123824,99 UBC B-Line,,1,2100339,292327,0,1
6641,3,14123825,99 Commercial-Broadway Station,,0,2100339,292325,0,1
6641,3,14123826,99 UBC B-Line,,1,2100337,292327,0,1
6641,3,14123827,99 UBC B-Line,,1,2100335,292327,0,1
6641,3,14123828,99 Commercial-Broadway Station,,0,2100333,292325,0,1
6641,3,14123829,99 Commercial-Broadway Station,,0,2100335,292325,0,1
6658,1,14123830,145 Production Station,,1,2100708,292427,0,1
6658,1,14123831,145 Production Station,,1,2100705,292427,0,1
6658,1,14123832,145 Production Station,,1,2100706,292427,0,1
6658,1,14123833,145 Production Station,,1,2100704,292427,0,1
6658,1,14123834,145 Production Station,,1,2100708,292427,0,1
6674,1,14123835,212 Phibbs Exchange,,1,2101010,292551,0,1
6674,1,14123836,212 Phibbs Exchange,,1,2100630,292551,0,1
6658,1,14123837,145 Production Station,,1,2108235,292427,0,1
6658,1,14123838,145 Production Station,,1,2100705,292427,0,1
6658,1,14123839,145 Production Station,,1,2100706,292427,0,1
6658,1,14123840,145 Production Station,,1,2100704,292427,0,1
6658,1,14123841,145 Production Station,,1,2108235,292427,0,1
6658,1,14123842,145 Production Station,,1,2100705,292427,0,1
6674,1,14123843,212 Deep Cove,,0,2101010,292548,0,1
6674,1,14123844,212 Deep Cove,,0,2100630,292548,0,1
6658,1,14123845,145 Production Station,,1,2100704,292427,0,1
6658,1,14123846,145 Production Station,,1,2108235,292427,0,1
6658,1,14123875,145 Production Station,,1,2108250,292427,0,1
6658,1,14123876,145 Production Station,,1,2100708,292427,0,1
6658,1,14123877,145 Production Station,,1,2108235,292427,0,1
6658,1,14123878,145 Production Station,,1,2108249,292427,0,1
6658,1,14123896,145 Production Station,,1,2100708,292427,0,1
6658,1,14123901,145 Production Station,,1,2108248,292427,0,1
6658,1,14123902,145 Production Station,,1,2100705,292427,0,1
6658,1,14123903,145 Production Station,,1,2100704,292427,0,1
6658,1,14123932,145 SFU,,0,2100705,292426,0,1
6658,1,14123933,145 SFU,,0,2100704,292426,0,1
6658,1,14123934,145 SFU,,0,2100705,292426,0,1
6658,1,14123935,145 SFU,,0,2100704,292426,0,1
6658,1,14123936,145 SFU,,0,2108235,292426,0,1
11696,2,14123937,609 Ladner Exchange via Tsawwassen First Nat,,0,2108210,294488,0,1
11696,2,14123938,609 Ladner Exchange via Tsawwassen First Nat,,0,2108214,294488,0,1
11696,2,14123939,609 Ladner Exchange via Tsawwassen First Nat,,0,2108210,294488,0,1
11696,2,14123940,609 Ladner Exchange via Tsawwassen First Nat,,0,2108214,294488,0,1
11696,2,14123941,609 Ladner Exchange via Tsawwassen First Nat,,0,2108217,294488,0,1
11696,2,14123942,609 Ladner Exchange via Tsawwassen First Nat,,0,2108210,294488,0,1
11696,2,14123943,609 Ladner Exchange via Tsawwassen First Nat,,0,2108219,294488,0,1
11696,2,14123944,609 Ladner Exchange via Tsawwassen First Nat,,0,2108214,294488,0,1
11696,2,14123945,609 Ladner Exchange via Tsawwassen First Nat,,0,2108217,294488,0,1
11696,2,14123946,609 Ladner Exchange via Tsawwassen First Nat,,0,2108210,294488,0,1
11696,2,14123947,609 Ladner Exchange via Tsawwassen First Nat,,0,2108219,294488,0,1
11696,2,14123948,609 Ladner Exchange via Tsawwassen First Nat,,0,2108214,294488,0,1
11696,2,14123949,609 Ladner Exchange via Tsawwassen First Nat,,0,2108217,294488,0,1
11696,2,14123950,609 Ladner Exchange via Tsawwassen First Nat,,0,2108210,294488,0,1
11696,2,14123951,609 Ladner Exchange via Tsawwassen First Nat,,0,2108219,294488,0,1
11696,2,14123952,609 Ladner Exchange via Tsawwassen First Nat,,0,2108214,294488,0,1
11696,2,14123953,609 Ladner Exchange via Tsawwassen First Nat,,0,2108217,294488,0,1
11696,2,14123954,609 Ladner Exchange via Tsawwassen First Nat,,0,2108210,294488,0,1
11696,2,14123955,609 Ladner Exchange via Tsawwassen First Nat,,0,2108219,294488,0,1
11696,2,14123956,609 Ladner Exchange via Tsawwassen First Nat,,0,2108214,294488,0,1
11696,2,14123957,609 Ladner Exchange via Tsawwassen First Nat,,0,2108217,294488,0,1
11696,2,14123958,609 Ladner Exchange via Tsawwassen First Nat,,0,2108210,294488,0,1
11696,2,14123959,609 Ladner Exchange via Tsawwassen First Nat,,0,2108219,294488,0,1
11696,2,14123960,609 Ladner Exchange via Tsawwassen First Nat,,0,2108217,294488,0,1
11696,2,14123961,609 Ladner Exchange via Tsawwassen First Nat,,0,2108210,294488,0,1
11696,2,14123962,609 Ladner Exchange via Tsawwassen First Nat,,0,2108217,294488,0,1
11696,2,14123963,609 South Delta Exchange via Tsawwassen First Nat,,1,2108210,294489,0,1
11696,2,14123964,609 South Delta Exchange via Tsawwassen First Nat,,1,2108214,294489,0,1
11696,2,14123965,609 South Delta Exchange via Tsawwassen First Nat,,1,2108210,294489,0,1
11696,2,14123966,609 South Delta Exchange via Tsawwassen First Nat,,1,2108214,294489,0,1
11696,2,14123967,609 South Delta Exchange via Tsawwassen First Nat,,1,2108210,294489,0,1
11696,2,14123968,609 South Delta Exchange via Tsawwassen First Nat,,1,2108219,294489,0,1
11696,2,14123969,609 South Delta Exchange via Tsawwassen First Nat,,1,2108214,294489,0,1
11696,2,14123970,609 South Delta Exchange via Tsawwassen First Nat,,1,2108217,294489,0,1
11696,2,14123971,609 South Delta Exchange via Tsawwassen First Nat,,1,2108210,294489,0,1
11696,2,14123972,609 South Delta Exchange via Tsawwassen First Nat,,1,2108219,294489,0,1
11696,2,14123973,609 South Delta Exchange via Tsawwassen First Nat,,1,2108214,294489,0,1
11696,2,14123974,609 South Delta Exchange via Tsawwassen First Nat,,1,2108217,294489,0,1
11696,2,14123975,609 South Delta Exchange via Tsawwassen First Nat,,1,2108210,294489,0,1
11696,2,14123976,609 South Delta Exchange via Tsawwassen First Nat,,1,2108219,294489,0,1
11696,2,14123977,609 South Delta Exchange via Tsawwassen First Nat,,1,2108214,294489,0,1
11696,2,14123978,609 South Delta Exchange via Tsawwassen First Nat,,1,2108217,294489,0,1
11696,2,14123979,609 South Delta Exchange via Tsawwassen First Nat,,1,2108210,294489,0,1
11696,2,14123980,609 South Delta Exchange via Tsawwassen First Nat,,1,2108219,294489,0,1
11696,2,14123981,609 South Delta Exchange via Tsawwassen First Nat,,1,2108214,294489,0,1
11696,2,14123982,609 South Delta Exchange via Tsawwassen First Nat,,1,2108217,294489,0,1
11696,2,14123983,609 South Delta Exchange via Tsawwassen First Nat,,1,2108210,294489,0,1
11696,2,14123984,609 South Delta Exchange via Tsawwassen First Nat,,1,2108219,294489,0,1
11696,2,14123985,609 South Delta Exchange via Tsawwassen First Nat,,1,2108214,294489,0,1
11696,2,14123986,609 South Delta Exchange via Tsawwassen First Nat,,1,2108217,294489,0,1
11696,2,14123987,609 South Delta Exchange via Tsawwassen First Nat,,1,2108210,294489,0,1
11696,2,14123988,609 South Delta Exchange via Tsawwassen First Nat,,1,2108219,294489,0,1
11696,2,14123989,609 South Delta Exchange via Tsawwassen First Nat,,1,2108217,294489,0,1
11696,2,14123990,609 South Delta Exchange via Tsawwassen First Nat,,1,2108210,294489,0,1
11696,1,14123991,609 Ladner Exchange via Tsawwassen First Nat,,0,2108197,294488,0,1
11696,1,14123992,609 Ladner Exchange via Tsawwassen First Nat,,0,2101394,294488,0,1
11696,1,14123993,609 Ladner Exchange via Tsawwassen First Nat,,0,2102381,294488,0,1
11696,1,14123994,609 Ladner Exchange via Tsawwassen First Nat,,0,2108197,294488,0,1
11696,1,14123995,609 Ladner Exchange via Tsawwassen First Nat,,0,2101394,294488,0,1
11696,1,14123996,609 Ladner Exchange via Tsawwassen First Nat,,0,2102381,294488,0,1
11696,1,14123997,609 Ladner Exchange via Tsawwassen First Nat,,0,2108197,294488,0,1
11696,1,14123998,609 Ladner Exchange via Tsawwassen First Nat,,0,2108200,294488,0,1
11696,1,14123999,609 Ladner Exchange via Tsawwassen First Nat,,0,2102382,294488,0,1
11696,1,14124000,609 Ladner Exchange via Tsawwassen First Nat,,0,2102381,294488,0,1
11696,1,14124001,609 Ladner Exchange via Tsawwassen First Nat,,0,2108200,294488,0,1
11696,1,14124002,609 Ladner Exchange via Tsawwassen First Nat,,0,2102382,294488,0,1
11696,1,14124003,609 Ladner Exchange via Tsawwassen First Nat,,0,2102381,294488,0,1
11696,1,14124004,609 Ladner Exchange via Tsawwassen First Nat,,0,2108200,294488,0,1
11696,1,14124005,609 Ladner Exchange via Tsawwassen First Nat,,0,2102382,294488,0,1
11696,1,14124006,609 Ladner Exchange via Tsawwassen First Nat,,0,2102381,294488,0,1
11696,1,14124007,609 Ladner Exchange via Tsawwassen First Nat,,0,2108205,294488,0,1
11696,1,14124008,609 Ladner Exchange via Tsawwassen First Nat,,0,2108200,294488,0,1
11696,1,14124009,609 Ladner Exchange via Tsawwassen First Nat,,0,2108207,294488,0,1
11696,1,14124010,609 Ladner Exchange via Tsawwassen First Nat,,0,2102382,294488,0,1
11696,1,14124011,609 Ladner Exchange via Tsawwassen First Nat,,0,2102381,294488,0,1
11696,1,14124012,609 Ladner Exchange via Tsawwassen First Nat,,0,2108200,294488,0,1
11696,1,14124013,609 Ladner Exchange via Tsawwassen First Nat,,0,2108207,294488,0,1
11696,1,14124014,609 Ladner Exchange via Tsawwassen First Nat,,0,2102381,294488,0,1
11696,1,14124015,609 Ladner Exchange via Tsawwassen First Nat,,0,2108207,294488,0,1
11696,1,14124016,609 South Delta Exchange via Tsawwassen First Nat,,1,2108197,294489,0,1
11696,1,14124017,609 South Delta Exchange via Tsawwassen First Nat,,1,2101394,294489,0,1
11696,1,14124018,609 South Delta Exchange via Tsawwassen First Nat,,1,2102381,294489,0,1
11696,1,14124019,609 South Delta Exchange via Tsawwassen First Nat,,1,2108197,294489,0,1
11696,1,14124020,609 South Delta Exchange via Tsawwassen First Nat,,1,2101394,294489,0,1
11696,1,14124021,609 South Delta Exchange via Tsawwassen First Nat,,1,2102381,294489,0,1
11696,1,14124022,609 South Delta Exchange via Tsawwassen First Nat,,1,2108197,294489,0,1
